input_box_index,gt_box_index,iou
7832,1,0.060249843198821644
7833,0,0.03745460364467048
7833,1,0.23336045471340194
7834,0,0.0
7834,1,0.06063817247948144
7835,0,0.0
7835,1,0.17833531440975006
7836,0,0.0
7836,1,0.07068294711329025
7837,0,0.0
7837,1,0.22766953617368077
7838,0,0.0
7838,1,0.07790128045619851
7839,0,0.023448090865121087
7839,1,0.26336506479533134
7840,0,0.0
7840,1,0.09656548140298948
7841,0,0.0
7841,1,0.22502372748482596
7842,0,0.0
7842,1,0.09632229639497406
7843,0,0.0
7843,1,0.2688050433869481
7844,0,0.0
7844,1,0.096150403717075
7845,0,0.009814739579000678
7845,1,0.26336506479533134
7846,0,0.0
7846,1,0.1350120795667929
7847,0,0.0
7847,1,0.275564592968684
7848,0,0.0
7848,1,0.12321972951727886
7849,0,0.0
7849,1,0.3127927738190899
7850,0,0.0
7850,1,0.11502809267760927
7851,0,0.0
7851,1,0.26336506479533134
7852,0,0.0
7852,1,0.17625258101270008
7853,0,0.0
7853,1,0.3304552521643135
7854,0,0.0
7854,1,0.1514701738391828
7855,0,0.0
7855,1,0.3599400291993284
7856,0,0.0
7856,1,0.1345673915269101
7857,0,0.0
7857,1,0.21174259297925804
7858,0,0.0
7858,1,0.3902825031615188
7859,0,0.0
7859,1,0.18117835330521473
7860,0,0.0
7860,1,0.37295068866373265
7861,0,0.0
7861,1,0.15480370197810622
7862,0,0.0
7862,1,0.21174259297925804
7863,0,0.0
7863,1,0.45574366110646153
7864,0,0.0
7864,1,0.2117425929792578
7865,0,0.0
7865,1,0.37295068866373265
7866,0,0.0
7866,1,0.17577499733214086
7867,0,0.0
7867,1,0.21174259297925804
7868,0,0.0
7868,1,0.4985744782472358
7869,0,0.0
7869,1,0.2117425929792578
7870,0,0.0
7870,1,0.18888046985180942
7871,0,0.0
7871,1,0.21174259297925804
7872,0,0.0
7872,1,0.47248787429480527
7873,0,0.0
7873,1,0.2117425929792578
7874,0,0.0
7874,1,0.180954435137412
7875,0,0.0
7875,1,0.21174259297925804
7876,0,0.0
7876,1,0.18858438828490007
7877,0,0.0
7877,1,0.18666578233441533
7878,0,0.0
7878,1,0.1585072411263659
7879,0,0.0
7879,1,0.14470488005936968
7880,0,0.0
7880,1,0.0
7881,0,0.0
7881,1,0.0
7882,0,0.0
7882,1,0.0
7883,0,0.0
7883,1,0.0
7884,0,0.0
7884,1,0.0
7885,0,0.0
7885,1,0.0
7886,0,0.0
7886,1,0.0
7887,0,0.0
7887,1,0.0
7888,0,0.0
7888,1,0.0
7889,0,0.0
7889,1,0.0
7890,0,0.0
7890,1,0.0
7891,0,0.0
7891,1,0.0
7892,0,0.0
7892,1,0.0
7893,0,0.036920375470130204
7893,1,0.0
7894,0,0.0
7894,1,0.0
7895,0,0.0
7895,1,0.0
7896,0,0.0
7896,1,0.0
7897,0,0.05400165638267032
7897,1,0.0
7898,0,0.009041073264891059
7898,1,0.0
7899,0,0.0
7899,1,0.0
7900,0,0.0035862204642621073
7900,1,0.0
7901,0,0.07165512590647304
7901,1,0.0
7902,0,0.01889305670574001
7902,1,0.0
7903,0,0.001864825015726937
7903,1,0.0
7904,0,0.01669341773417218
7904,1,0.0
7905,0,0.08991002454489101
7905,1,0.0
7906,0,0.028939320846222815
7906,1,0.0
7907,0,0.1083370278568481
7907,1,0.0
7908,0,0.019702914119116597
7908,1,0.0
7909,0,0.030147515072128674
7909,1,0.0
7910,0,0.1087976196944217
7910,1,0.0
7911,0,0.039185669724892104
7911,1,0.0
7912,0,0.1224907722086865
7912,1,0.0
7913,0,0.03818772837995935
7913,1,0.0
7914,0,0.04396246895049214
7914,1,0.0
7915,0,0.1283513843670948
7915,1,0.0
7916,0,0.049638140896013525
7916,1,0.0
7917,0,0.13701068643754125
7917,1,0.0
7918,0,0.05735508794897463
7918,1,0.0
7919,0,0.058152994679937765
7919,1,0.0
7920,0,0.14860719516306994
7920,1,0.0
7921,0,0.06030301729277889
7921,1,0.0
7922,0,0.15191116646863687
7922,1,0.0
7923,0,0.07724350802687183
7923,1,0.0
7924,0,0.07273461869440404
7924,1,0.0
7925,0,0.16960355195667964
7925,1,0.0
7926,0,0.0711868398211622
7926,1,0.0
7927,0,0.16720737288006393
7927,1,0.0
7928,0,0.09789445718728226
7928,1,0.0
7929,0,0.08772373521944707
7929,1,0.0
7930,0,0.19138182212608135
7930,1,0.0
7931,0,0.08229642073746206
7931,1,0.0
7932,0,0.16890500008602963
7932,1,0.0
7933,0,0.10959899824776691
7933,1,0.0
7934,0,0.1031376677588159
7934,1,0.0
7935,0,0.21398651258626622
7935,1,0.0
7936,0,0.0936388578670219
7936,1,0.0
7937,0,0.16890500008602963
7937,1,0.0
7938,0,0.10959899824776691
7938,1,0.0
7939,0,0.11453811937205789
7939,1,0.0
7940,0,0.23746557338953345
7940,1,0.0
7941,0,0.10522154972649014
7941,1,0.0
7942,0,0.16890500008602963
7942,1,0.0
7943,0,0.10959899824776692
7943,1,0.0
7944,0,0.11453811937205789
7944,1,0.0
7945,0,0.24767471496703206
7945,1,0.0
7946,0,0.11705221161732264
7946,1,0.0
7947,0,0.16890500008602963
7947,1,0.0
7948,0,0.10959899824776692
7948,1,0.0
7949,0,0.11453811937205789
7949,1,0.0
7950,0,0.24767471496703206
7950,1,0.0
7951,0,0.12159862963344499
7951,1,0.0
7952,0,0.16890500008602963
7952,1,0.0
7953,0,0.10959899824776692
7953,1,0.0
7954,0,0.11453811937205789
7954,1,0.0
7955,0,0.24767471496703206
7955,1,0.0
7956,0,0.11878756574531057
7956,1,0.0
7957,0,0.16890500008602963
7957,1,0.0
7958,0,0.10959899824776692
7958,1,0.0
7959,0,0.11453811937205789
7959,1,0.0
7960,0,0.24094333326631148
7960,1,0.0
7961,0,0.10692031240376229
7961,1,0.0
7962,0,0.16890500008602963
7962,1,0.0
7963,0,0.10959899824776692
7963,1,0.0
7964,0,0.10540752240800236
7964,1,0.0
7965,0,0.21733337537338465
7965,1,0.0
7966,0,0.0953021743527431
7966,1,0.0
7967,0,0.16890500008602963
7967,1,0.0
7968,0,0.10095272551197716
7968,1,0.0
7969,0,0.08993053709263675
7969,1,0.0
7970,0,0.19460504123740488
7970,1,0.0
7971,0,0.0839253889914194
7971,1,0.0
7972,0,0.16890500008602963
7972,1,0.0
7973,0,0.08018765453727844
7973,1,0.0
7974,0,0.07488095901289896
7974,1,0.0
7975,0,0.17270985462728672
7975,1,0.0
7976,0,0.07278251292062939
7976,1,0.0
7977,0,0.16890500008602963
7977,1,0.0
7978,0,0.060191383298011915
7978,1,0.0
7979,0,0.060241324600505415
7979,1,0.0
7980,0,0.15160282931088268
7980,1,0.0
7981,0,0.06186640570268695
7981,1,0.0
7982,0,0.154102764887455
7982,1,0.006857510291685291
7983,0,0.04092199209054023
7983,1,0.0
7984,0,0.0459951089027683
7984,1,0.0
7985,0,0.13124216053406507
7985,1,0.0
7986,0,0.05117021460271168
7986,1,0.0
7987,0,0.1391459004297121
7987,1,0.02783062226760858
7988,0,0.022340554435946257
7988,1,0.0
7989,0,0.032126663358885386
7989,1,0.0
7990,0,0.11158894865964367
7990,1,0.0
7991,0,0.04068736024296629
7991,1,0.0
7992,0,0.12457175005907284
7992,1,0.0496960729938074
7993,0,0.0044108746060430816
7993,1,0.0
7994,0,0.018621158461459678
7994,1,0.0
7995,0,0.0926069511218871
7995,1,0.000550688565908843
7996,0,0.030411523107096165
7996,1,0.0
7997,0,0.11036581008553757
7997,1,0.07251204954134703
7998,0,0.0
7998,1,0.0
7999,0,0.005464530861561182
7999,1,0.0
8000,0,0.07426235936876581
8000,1,0.025817137592990695
8001,0,0.020336630836101013
8001,1,0.0
8002,0,0.0965143005373576
8002,1,0.09634191035369892
8003,0,0.0
8003,1,0.0
8004,0,0.0
8004,1,0.0
8005,0,0.056523597903647534
8005,1,0.052392729986810424
8006,0,0.010456846262375072
8006,1,0.0
8007,0,0.08300412057628243
8007,1,0.12125477280837739
8008,0,0.0
8008,1,0.0
8009,0,0.0
8009,1,0.0
8010,0,0.0393611429135191
8010,1,0.08038191875174916
8011,0,0.0007665561322693152
8011,1,0.010601770413090655
8012,0,0.06982280716867044
8012,1,0.1473261827504565
8013,0,0.0
8013,1,0.0
8014,0,0.0
8014,1,0.0004885981401592241
8015,0,0.02274735829215316
8015,1,0.10990057252963575
8016,0,0.0
8016,1,0.026626300741138288
8017,0,0.056958496738407326
8017,1,0.1746388796576498
8018,0,0.0
8018,1,0.0
8019,0,0.0
8019,1,0.02284120739437907
8020,0,0.006656347142482204
8020,1,0.14107757892084816
8021,0,0.0
8021,1,0.04316720237125304
8022,0,0.04439988955362696
8022,1,0.203283673761481
8023,0,0.0
8023,1,0.026990386282317747
8024,0,0.0
8024,1,0.046215431528633964
8025,0,0.0
8025,1,0.17405672583819598
8026,0,0.0
8026,1,0.060249843198821644
8027,0,0.03213621662252628
8027,1,0.23336045471340194
8028,0,0.0
8028,1,0.06063817247948144
8029,0,0.0
8029,1,0.07068294711329025
8030,0,0.0
8030,1,0.20899891881712795
8031,0,0.0
8031,1,0.07790128045619851
8032,0,0.02015720889442995
8032,1,0.26336506479533134
8033,0,0.0
8033,1,0.09656548140298948
8034,0,0.0
8034,1,0.09632229639497406
8035,0,0.0
8035,1,0.2460848064201856
8036,0,0.0
8036,1,0.096150403717075
8037,0,0.008453068580969857
8037,1,0.26336506479533134
8038,0,0.0
8038,1,0.1350120795667929
8039,0,0.0
8039,1,0.12321972951727886
8040,0,0.0
8040,1,0.2855179041364063
8041,0,0.0
8041,1,0.11502809267760927
8042,0,0.0
8042,1,0.26336506479533134
8043,0,0.0
8043,1,0.17625258101270008
8044,0,0.0
8044,1,0.1514701738391828
8045,0,0.0
8045,1,0.3275283308105699
8046,0,0.0
8046,1,0.1345673915269101
8047,0,0.0
8047,1,0.21174259297925804
8048,0,0.0
8048,1,0.18117835330521473
8049,0,0.0
8049,1,0.33907530234359695
8050,0,0.0
8050,1,0.15480370197810622
8051,0,0.0
8051,1,0.21174259297925804
8052,0,0.0
8052,1,0.2117425929792578
8053,0,0.0
8053,1,0.33907530234359695
8054,0,0.0
8054,1,0.17577499733214086
8055,0,0.0
8055,1,0.21174259297925804
8056,0,0.0
8056,1,0.2117425929792578
8057,0,0.0
8057,1,0.18888046985180942
8058,0,0.0
8058,1,0.21174259297925804
8059,0,0.0
8059,1,0.2117425929792578
8060,0,0.0
8060,1,0.180954435137412
8061,0,0.0
8061,1,0.21174259297925804
8062,0,0.0
8062,1,0.18858438828490007
8063,0,0.0
8063,1,0.18666578233441533
8064,0,0.0
8064,1,0.1585072411263659
8065,0,0.0
8065,1,0.14470488005936968
8066,0,0.0
8066,1,0.0
8067,0,0.0
8067,1,0.0
8068,0,0.0
8068,1,0.0
8069,0,0.0
8069,1,0.0
8070,0,0.0
8070,1,0.0
8071,0,0.0
8071,1,0.0
8072,0,0.0
8072,1,0.0
8073,0,0.0
8073,1,0.0
8074,0,0.0
8074,1,0.0
8075,0,0.0
8075,1,0.0
8076,0,0.0
8076,1,0.0
8077,0,0.0
8077,1,0.0
8078,0,0.0
8078,1,0.0
8079,0,0.03249395456883543
8079,1,0.0
8080,0,0.0
8080,1,0.0
8081,0,0.0
8081,1,0.0
8082,0,0.0
8082,1,0.0
8083,0,0.04743366325075857
8083,1,0.0
8084,0,0.006396324433760571
8084,1,0.0
8085,0,0.0
8085,1,0.0
8086,0,0.0028064431523134002
8086,1,0.0
8087,0,0.062812060870206
8087,1,0.0
8088,0,0.013328279335644315
8088,1,0.0
8089,0,0.0015668813674173214
8089,1,0.0
8090,0,0.013026656514570228
8090,1,0.0
8091,0,0.0786487578098883
8091,1,0.0
8092,0,0.02035638973886775
8092,1,0.0
8093,0,0.08950819041817905
8093,1,0.0
8094,0,0.01650801344755535
8094,1,0.0
8095,0,0.023457335744748974
8095,1,0.0
8096,0,0.09496455097016894
8096,1,0.0
8097,0,0.027482670325034316
8097,1,0.0
8098,0,0.1009779162193813
8098,1,0.0
8099,0,0.03190167259380209
8099,1,0.0
8100,0,0.03410504969612732
8100,1,0.0
8101,0,0.11178151488445488
8101,1,0.0
8102,0,0.034709192454625296
8102,1,0.0
8103,0,0.11269170494463056
8103,1,0.0
8104,0,0.04776873368637532
8104,1,0.0
8105,0,0.044976643456604695
8105,1,0.0
8106,0,0.1291231013619034
8106,1,0.0
8107,0,0.04203808617429555
8107,1,0.0
8108,0,0.12465743044597732
8108,1,0.0
8109,0,0.06413137558862876
8109,1,0.0
8110,0,0.05607925302331326
8110,1,0.0
8111,0,0.1470142486032625
8111,1,0.0
8112,0,0.049471542310084486
8112,1,0.0
8113,0,0.1368833089544258
8113,1,0.0
8114,0,0.08101318458162189
8114,1,0.0
8115,0,0.0674203209227589
8115,1,0.0
8116,0,0.16548150085748606
8116,1,0.0
8117,0,0.05701181465086302
8117,1,0.0
8118,0,0.13823659850227846
8118,1,0.0
8119,0,0.09053291640125305
8119,1,0.0
8120,0,0.07900761284834097
8120,1,0.0
8121,0,0.18455313982652863
8121,1,0.0
8122,0,0.06466122222658807
8122,1,0.0
8123,0,0.13823659850227846
8123,1,0.0
8124,0,0.09053291640125305
8124,1,0.0
8125,0,0.08752918415990664
8125,1,0.0
8126,0,0.20425932918641718
8126,1,0.0
8127,0,0.07242215168620195
8127,1,0.0
8128,0,0.13823659850227846
8128,1,0.0
8129,0,0.09053291640125308
8129,1,0.0
8130,0,0.08752918415990664
8130,1,0.0
8131,0,0.21279537286477448
8131,1,0.0
8132,0,0.08029705978029876
8132,1,0.0
8133,0,0.13823659850227846
8133,1,0.0
8134,0,0.09053291640125308
8134,1,0.0
8135,0,0.08752918415990664
8135,1,0.0
8136,0,0.21279537286477448
8136,1,0.0
8137,0,0.083309402813752
8137,1,0.0
8138,0,0.13823659850227846
8138,1,0.0
8139,0,0.09053291640125308
8139,1,0.0
8140,0,0.08752918415990664
8140,1,0.0
8141,0,0.21279537286477448
8141,1,0.0
8142,0,0.081447770214395
8142,1,0.0
8143,0,0.13823659850227846
8143,1,0.0
8144,0,0.09053291640125308
8144,1,0.0
8145,0,0.08752918415990664
8145,1,0.0
8146,0,0.20716935666359276
8146,1,0.0
8147,0,0.07355613807804028
8147,1,0.0
8148,0,0.13823659850227846
8148,1,0.0
8149,0,0.09053291640125308
8149,1,0.0
8150,0,0.08070756013819548
8150,1,0.0
8151,0,0.18736859731905792
8151,1,0.0
8152,0,0.0657788465368043
8152,1,0.0
8153,0,0.13823659850227846
8153,1,0.0
8154,0,0.08350396258332138
8154,1,0.0
8155,0,0.06908392517942873
8155,1,0.0
8156,0,0.16820692455944455
8156,1,0.0
8157,0,0.05811342846967088
8157,1,0.0
8158,0,0.13823659850227846
8158,1,0.0
8159,0,0.06654487895992037
8159,1,0.0
8160,0,0.05770766737195292
8160,1,0.0
8161,0,0.14965388916609068
8161,1,0.0
8162,0,0.05055748722603258
8162,1,0.0
8163,0,0.13823659850227846
8163,1,0.0
8164,0,0.05010850351529355
8164,1,0.0
8165,0,0.0465709727501271
8165,1,0.0
8166,0,0.131680946013666
8166,1,0.0
8167,0,0.04310869412740039
8167,1,0.0
8168,0,0.12641269468715038
8168,1,0.006299827919469962
8169,0,0.034171036868317656
8169,1,0.0
8170,0,0.0356663530149919
8170,1,0.0
8171,0,0.11426130752437394
8171,1,0.0
8172,0,0.03576478607464753
8172,1,0.0
8173,0,0.11440978929079113
8173,1,0.025524077815029935
8174,0,0.01871010284795037
8174,1,0.0
8175,0,0.02498662874300103
8175,1,0.0
8176,0,0.09736981045140337
8176,1,0.0
8177,0,0.028523563255622223
8177,1,0.0
8178,0,0.10265998959316507
8178,1,0.04549714936573977
8179,0,0.0037046436747902606
8179,1,0.0
8180,0,0.014524913623051864
8180,1,0.0
8181,0,0.08098279459831138
8181,1,0.0005105962714396832
8182,0,0.021382886948251984
8182,1,0.0
8183,0,0.09115537325016168
8183,1,0.0662636636850105
8184,0,0.0
8184,1,0.0
8185,0,0.004274599649088714
8185,1,0.0
8186,0,0.06507799224501988
8186,1,0.023893620339858836
8187,0,0.01434067741453062
8187,1,0.0
8188,0,0.07988834513513558
8188,1,0.08787185893431983
8189,0,0.0
8189,1,0.0
8190,0,0.0
8190,1,0.0
8191,0,0.04963442719370951
8191,1,0.04839577323063132
8192,0,0.007394911881031502
8192,1,0.0
8193,0,0.06885162061769166
8193,1,0.11037396440769841
8194,0,0.0
8194,1,0.0
8195,0,0.0
8195,1,0.0
8196,0,0.03463232247215108
8196,1,0.07409936823060087
8197,0,0.0005436226018280634
8197,1,0.010601770413090655
8198,0,0.058038209857466175
8198,1,0.13382662202335466
8199,0,0.0
8199,1,0.0
8200,0,0.0
8200,1,0.0004885981401592241
8201,0,0.020053015840513014
8201,1,0.10109499383368989
8202,0,0.0
8202,1,0.026626300741138288
8203,0,0.047441403041743976
8203,1,0.1582913623828124
8204,0,0.0
8204,1,0.0
8205,0,0.0
8205,1,0.02284120739437907
8206,0,0.005878882342613245
8206,1,0.12948258046611008
8207,0,0.0
8207,1,0.04316720237125304
8208,0,0.037054756501396835
8208,1,0.18383514382119737
8209,0,0.0
8209,1,0.024755156049463035
8210,0,0.0
8210,1,0.046215431528633964
8211,0,0.0
8211,1,0.1593726365872339
8212,0,0.0
8212,1,0.060249843198821644
8213,0,0.026872079644774238
8213,1,0.21053096439195104
8214,0,0.0
8214,1,0.05546587670584575
8215,0,0.0
8215,1,0.07068294711329025
8216,0,0.0
8216,1,0.19088768639491657
8217,0,0.0
8217,1,0.07790128045619851
8218,0,0.01688742265387382
8218,1,0.23703611151362258
8219,0,0.0
8219,1,0.08807419535614795
8220,0,0.0
8220,1,0.09632229639497406
8221,0,0.0
8221,1,0.22416394856845592
8222,0,0.0
8222,1,0.096150403717075
8223,0,0.007095064891407633
8223,1,0.23703611151362258
8224,0,0.0
8224,1,0.1227615961559158
8225,0,0.0
8225,1,0.12321972951727886
8226,0,0.0
8226,1,0.25935330455063127
8227,0,0.0
8227,1,0.11502809267760927
8228,0,0.0
8228,1,0.23703611151362258
8229,0,0.0
8229,1,0.15973346792202125
8230,0,0.0
8230,1,0.1514701738391828
8231,0,0.0
8231,1,0.29662561635400164
8232,0,0.0
8232,1,0.1345673915269101
8233,0,0.0
8233,1,0.19135608391198594
8234,0,0.0
8234,1,0.18117835330521473
8235,0,0.0
8235,1,0.30683130716518653
8236,0,0.0
8236,1,0.15480370197810622
8237,0,0.0
8237,1,0.19135608391198594
8238,0,0.0
8238,1,0.2117425929792578
8239,0,0.0
8239,1,0.30683130716518653
8240,0,0.0
8240,1,0.17577499733214086
8241,0,0.0
8241,1,0.19135608391198594
8242,0,0.0
8242,1,0.2117425929792578
8243,0,0.0
8243,1,0.18888046985180942
8244,0,0.0
8244,1,0.19135608391198594
8245,0,0.0
8245,1,0.2117425929792578
8246,0,0.0
8246,1,0.180954435137412
8247,0,0.0
8247,1,0.19135608391198594
8248,0,0.0
8248,1,0.18858438828490007
8249,0,0.0
8249,1,0.1690304523754038
8250,0,0.0
8250,1,0.1585072411263659
8251,0,0.0
8251,1,0.13147303410151295
8252,0,0.0
8252,1,0.0
8253,0,0.0
8253,1,0.0
8254,0,0.0
8254,1,0.0
8255,0,0.0
8255,1,0.0
8256,0,0.0
8256,1,0.0
8257,0,0.0
8257,1,0.0
8258,0,0.0
8258,1,0.0
8259,0,0.0
8259,1,0.0
8260,0,0.0
8260,1,0.0
8261,0,0.0
8261,1,0.0
8262,0,0.0
8262,1,0.0
8263,0,0.0
8263,1,0.0
8264,0,0.0
8264,1,0.0
8265,0,0.02810516417077683
8265,1,0.0
8266,0,0.0
8266,1,0.0
8267,0,0.0
8267,1,0.0
8268,0,0.0
8268,1,0.0
8269,0,0.040947019861035994
8269,1,0.0
8270,0,0.003765403406137845
8270,1,0.0
8271,0,0.0
8271,1,0.0
8272,0,0.0020278766592446156
8272,1,0.0
8273,0,0.05411374350661653
8273,1,0.0
8274,0,0.007823956864029948
8274,1,0.0
8275,0,0.001269114876791754
8275,1,0.0
8276,0,0.00938624900441108
8276,1,0.0
8277,0,0.06761782059669773
8277,1,0.0
8278,0,0.011915463694546076
8278,1,0.0
8279,0,0.07130840879144922
8279,1,0.0
8280,0,0.013333070566798907
8280,1,0.0
8281,0,0.016853492976455157
8281,1,0.0
8282,0,0.0814723847213321
8282,1,0.0
8283,0,0.01604032688042085
8283,1,0.0
8284,0,0.08027415377035725
8284,1,0.0
8285,0,0.02569128074090138
8285,1,0.0
8286,0,0.0244320428170534
8286,1,0.0
8287,0,0.09569126017662767
8287,1,0.0
8288,0,0.02019895600198424
8288,1,0.0
8289,0,0.08939123331534274
8289,1,0.0
8290,0,0.038354644150615305
8290,1,0.0
8291,0,0.03212440588184204
8291,1,0.0
8292,0,0.11028900797566892
8292,1,0.0
8293,0,0.024391767372735493
8293,1,0.0
8294,0,0.09866351164756436
8294,1,0.0
8295,0,0.05133460450717142
8295,1,0.0
8296,0,0.039933165406214
8296,1,0.0
8297,0,0.1252809755870847
8297,1,0.0
8298,0,0.028619184178273922
8298,1,0.0
8299,0,0.10809498567776638
8299,1,0.0
8300,0,0.06464318497405515
8300,1,0.0
8301,0,0.047860983397624526
8301,1,0.0
8302,0,0.14068335075842048
8302,1,0.0
8303,0,0.03288163661868395
8303,1,0.0
8304,0,0.1091363391504124
8304,1,0.0
8305,0,0.07211098574429776
8305,1,0.0
8306,0,0.055910603661208105
8306,1,0.0
8307,0,0.15651321982112365
8307,1,0.0
8308,0,0.037179562054475056
8308,1,0.0
8309,0,0.1091363391504124
8309,1,0.0
8310,0,0.07211098574429776
8310,1,0.0
8311,0,0.06179830853954311
8311,1,0.0
8312,0,0.17278863091862515
8312,1,0.0
8313,0,0.041513405156180544
8313,1,0.0
8314,0,0.1091363391504124
8314,1,0.0
8315,0,0.07211098574429778
8315,1,0.0
8316,0,0.06179830853954311
8316,1,0.0
8317,0,0.17981313365464177
8317,1,0.0
8318,0,0.045883618057722626
8318,1,0.0
8319,0,0.1091363391504124
8319,1,0.0
8320,0,0.07211098574429778
8320,1,0.0
8321,0,0.06179830853954311
8321,1,0.0
8322,0,0.17981313365464177
8322,1,0.0
8323,0,0.04754811847107234
8323,1,0.0
8324,0,0.1091363391504124
8324,1,0.0
8325,0,0.07211098574429778
8325,1,0.0
8326,0,0.06179830853954311
8326,1,0.0
8327,0,0.17981313365464177
8327,1,0.0
8328,0,0.04651992405340263
8328,1,0.0
8329,0,0.1091363391504124
8329,1,0.0
8330,0,0.07211098574429778
8330,1,0.0
8331,0,0.06179830853954311
8331,1,0.0
8332,0,0.17518508117614046
8332,1,0.0
8333,0,0.0421444030626695
8333,1,0.0
8334,0,0.1091363391504124
8334,1,0.0
8335,0,0.07211098574429778
8335,1,0.0
8336,0,0.057087297179120644
8336,1,0.0
8337,0,0.15884355189221494
8337,1,0.0
8338,0,0.03780531801621729
8338,1,0.0
8339,0,0.1091363391504124
8339,1,0.0
8340,0,0.06659965409412617
8340,1,0.0
8341,0,0.04901979466431006
8341,1,0.0
8342,0,0.1429502636748222
8342,1,0.0
8343,0,0.033502215685697584
8343,1,0.0
8344,0,0.1091363391504124
8344,1,0.0
8345,0,0.05324242180912983
8345,1,0.0
8346,0,0.04107449898149267
8346,1,0.0
8347,0,0.12748702345071028
8347,1,0.0
8348,0,0.0292346503286931
8348,1,0.0
8349,0,0.1091363391504124
8349,1,0.0
8350,0,0.0402156020740521
8350,1,0.0
8351,0,0.03324865421349531
8351,1,0.0
8352,0,0.11243660955747904
8352,1,0.0
8353,0,0.025002183534797683
8353,1,0.0
8354,0,0.10002021229569533
8354,1,0.005690592344103402
8355,0,0.027507084744780325
8355,1,0.0
8356,0,0.025539586690729584
8356,1,0.0
8357,0,0.09778270776258943
8357,1,0.0
8358,0,0.020804384075478525
8358,1,0.0
8359,0,0.09072511667947898
8359,1,0.02301321211746257
8360,0,0.015105344342225602
8360,1,0.0
8361,0,0.017944701945668676
8361,1,0.0
8362,0,0.08350985227347807
8362,1,0.0
8363,0,0.016640827757612595
8363,1,0.0
8364,0,0.08158579066618508
8364,1,0.040943041278701596
8365,0,0.0029994051893440232
8365,1,0.0
8366,0,0.010461481801655481
8366,1,0.0
8367,0,0.06960337129036241
8367,1,0.00047050718985656347
8368,0,0.012511097280592742
8368,1,0.0
8369,0,0.07259835115223609
8369,1,0.05951257611849968
8370,0,0.0
8370,1,0.0
8371,0,0.003087481589180033
8371,1,0.0
8372,0,0.05604933669878145
8372,1,0.02197730318843678
8373,0,0.008414782096902516
8373,1,0.0
8374,0,0.06375904303704434
8374,1,0.07875667386900458
8375,0,0.0
8375,1,0.0
8376,0,0.0
8376,1,0.0
8377,0,0.04283451753925523
8377,1,0.04442906225119777
8378,0,0.004351478276061704
8378,1,0.0
8379,0,0.055064233991744836
8379,1,0.09871277108105612
8380,0,0.0
8380,1,0.0
8381,0,0.0
8381,1,0.0
8382,0,0.029946336927298773
8382,1,0.06788946283988036
8383,0,0.0003207883718480218
8383,1,0.010601770413090655
8384,0,0.04651040948239982
8384,1,0.11942112669703539
8385,0,0.0
8385,1,0.0
8386,0,0.0
8386,1,0.00047286606734979155
8387,0,0.01737283212893862
8387,1,0.09242803637636963
8388,0,0.0
8388,1,0.026626300741138288
8389,0,0.03809416803334957
8389,1,0.14092509314014254
8390,0,0.0
8390,1,0.0
8391,0,0.0
8391,1,0.022089866611062825
8392,0,0.005102617525329485
8392,1,0.11812085552165447
8393,0,0.0
8393,1,0.04316720237125304
8394,0,0.029812216717297974
8394,1,0.16327141926124097
8395,0,0.0
8395,1,0.02232157745578
8396,0,0.0
8396,1,0.044661644520812095
8397,0,0.0
8397,1,0.14505132191992076
8398,0,0.0
8398,1,0.060249843198821644
8399,0,0.021661366859571127
8399,1,0.18651058959829256
8400,0,0.0
8400,1,0.04986634026961132
8401,0,0.0
8401,1,0.06825288403664201
8402,0,0.0
8402,1,0.17331107059130307
8403,0,0.0
8403,1,0.07790128045619851
8404,0,0.013638529944775732
8404,1,0.2094683686190266
8405,0,0.0
8405,1,0.07893649842298585
8406,0,0.0
8406,1,0.09293424736600177
8407,0,0.0
8407,1,0.2030010116353708
8408,0,0.0
8408,1,0.096150403717075
8409,0,0.005740713714818393
8409,1,0.2094683686190266
8410,0,0.0
8410,1,0.10966237220278495
8411,0,0.0
8411,1,0.11878308160407894
8412,0,0.0
8412,1,0.23423253419874676
8413,0,0.0
